Strategy,Games,Time,Parallel,8,16,32,64,128,256,512,1024,2048,4096,8192,16384,32768,65536,131072
merge-mnmx(d=1),10000,1.915,false,10000,10000,9999,9941,9154,5244,722,2,0,0,0,0,0,0,0
merge-mnmx(d=2),2000,26.073,false,2000,2000,2000,2000,1996,1843,1179,261,6,0,0,0,0,0,0
merge-mnmx(d=3),500,155.425,true,500,500,500,500,499,477,347,91,4,0,0,0,0,0,0
merge-mnmx(d=4),500,7749.58,true,500,500,500,500,500,481,340,86,0,0,0,0,0,0,0
